timebound = 8, jump depth = 100, max expirations of random clocks = [{r1: 0}, {r2: 0}], combine absorbing locations in unrolling = 101, integration bound(s) = 8, integration samples = 500000, model = WATERTANK, model case = CASE_A, LTI analysis = rectangular analysis, scheduler = goal: MAXIMIZING, scope: SEMIPROPHETIC, history: HISTORY_DEPENDENT, multithreaded = 1, disableBackwardsRefinement = 0
simulating 0 runs after 10000000 training runs with parameters:
learning rate                 0.1
discount factor               1
exploration rate              0.15
uniform granularity           0.1
adaptive compartments         5


[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location all_off - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location v2_on - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location v1_block - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location v2_block - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location v1_block_v2_on - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location block_safe - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location block_unsafe - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location all_off - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location v1_on - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location v1_block - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location v2_block - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location v2_block_v1_on - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location block_safe - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location block_unsafe - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no constraints specified for variable c1 in initial constraint number 0 - assuming [0,0]
[2025-10-04 19:07:13.461] [warning] no constraints specified for variable c2 in initial constraint number 0 - assuming [0,0]
[2025-10-04 19:07:13.461] [info] 1 Model creation: 0
	\draw[draw=none,fill=red] (26,3) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,6) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,11) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,20) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,22) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,26) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,27) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (26,34) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,35) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,38) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,39) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,41) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,42) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,43) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,44) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,46) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,47) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,48) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,49) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,50) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,51) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,52) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,54) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,55) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,57) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,58) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (26,59) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,0) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,1) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,2) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,3) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,6) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,11) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,20) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,22) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,26) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,27) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (27,34) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,35) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,38) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,39) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,41) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,42) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,43) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,44) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,46) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,47) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,48) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,49) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,50) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,51) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,52) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,54) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,55) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,57) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,58) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (27,59) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,0) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,1) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,2) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,3) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,6) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,11) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,20) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,22) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,26) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,27) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (28,34) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,35) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,38) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,39) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,41) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,42) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,43) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,44) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,46) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,47) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,48) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,49) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,50) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,51) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,52) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,54) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,55) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,57) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,58) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (28,59) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,0) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,1) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,2) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,3) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,6) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,11) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,20) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,22) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,26) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,27) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (29,34) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,35) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,38) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,39) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,41) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,42) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,43) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,44) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,46) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,47) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,48) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,49) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,50) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,51) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,52) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,54) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,55) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,57) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,58) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (29,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (30,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (30,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (30,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (30,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (30,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,6) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,11) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,20) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,22) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,26) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,27) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (30,34) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,35) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,38) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,39) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,41) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,42) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,43) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,44) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,46) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,47) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,48) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,49) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,50) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,51) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,52) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,54) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,55) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,57) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,58) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (30,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (31,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (31,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (31,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (31,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (31,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,6) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,11) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,20) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,22) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,26) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,27) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (31,34) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,35) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,38) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,39) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,41) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,42) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,43) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,44) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,46) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,47) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,48) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,49) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,50) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,51) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,52) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,54) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,55) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,57) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,58) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (31,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (32,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (32,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (32,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (32,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (32,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,6) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,9) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,11) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,20) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,22) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,26) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,27) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (32,34) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (32,35) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (32,36) rectangle ++(1,1);
