	\draw[draw=none,fill=red] (47,41) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (47,42) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (47,43) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (47,46) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (47,47) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (47,48) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (47,49) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (47,50) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (47,52) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (47,53) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (47,54) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (47,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (47,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (47,58) rectangle ++(1,1);
	\draw[draw=none,fill=red] (47,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,5) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (48,6) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,8) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (48,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,11) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (48,12) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,13) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,14) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (48,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,22) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,25) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,26) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (48,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,29) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,31) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,33) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,34) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,36) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (48,38) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (48,39) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,40) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,41) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,42) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,45) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,46) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,47) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,52) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,53) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,54) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (48,56) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,57) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (48,58) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (48,59) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,1) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,4) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,5) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,6) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,8) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,10) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,11) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,14) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,16) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,17) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,19) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,22) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,23) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,24) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,25) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,29) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,31) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,32) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,33) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,36) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,37) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,38) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,42) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,43) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,46) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,47) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,49) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,50) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,51) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,52) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,53) rectangle ++(1,1);
	\draw[draw=none,fill=red] (49,54) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,55) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,56) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,57) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (49,58) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (49,59) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,0) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,1) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,4) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,6) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,7) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,10) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,11) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,13) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,14) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,15) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,21) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,22) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,23) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,25) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,27) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,29) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,30) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,32) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,34) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,35) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,36) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,37) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,38) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,42) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,43) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,44) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,47) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,49) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,50) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,52) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,53) rectangle ++(1,1);
	\draw[draw=none,fill=red] (50,54) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,55) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (50,57) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (50,58) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,0) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,4) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,8) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,11) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,14) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,15) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,19) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,20) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,22) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,30) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,31) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,32) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,33) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,37) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,38) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,41) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,42) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,43) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,47) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,48) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,49) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,50) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (51,52) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,53) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,54) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,55) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (51,57) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,58) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (51,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,0) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,1) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,4) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,5) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,9) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,11) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,12) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,13) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,14) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,15) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,18) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,19) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,25) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,26) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,30) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,31) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,32) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,34) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,36) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,37) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,38) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,39) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,40) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,41) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,46) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,48) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,49) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,51) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,52) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,53) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,54) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (52,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (52,58) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (52,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,7) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,11) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,13) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,20) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,22) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,25) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,29) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,30) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,31) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,32) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,38) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,39) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,41) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,43) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,44) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,45) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,47) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,48) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,51) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,52) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,53) rectangle ++(1,1);
	\draw[draw=none,fill=red] (53,54) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,55) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,56) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (53,57) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,58) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (53,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,3) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,4) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,5) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,6) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,7) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,8) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,10) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,11) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,13) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,15) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,17) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,18) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,19) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,23) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,24) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,27) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,29) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,31) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (54,32) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,35) rectangle ++(1,1);
	\draw[draw=none,fill=red] (54,36) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,37) rectangle ++(1,1);
	\draw[draw=none,fill=yellow] (54,38) rectangle ++(1,1);
